id,category,tt_no,employee_id,reason_details,status,created_by,created_at,approved_val,approved_by,approved_date,edited_by,edited_at,device_sl_no,delivered_val,delivered_by,delivered_date,dev_assigned_val,dev_assinged_by,dev_assigned_date
194,Mouse,2025081727892,02-1774,"Need a USB mouse.
",1,02-2181,"2025-08-19 09:48:35",1,02-0186,"2025-08-19 12:19:54",,"0000-00-00 00:00:00",5CD4024CK0,1,02-2181,"2025-08-24 08:40:47",0,,"0000-00-00 00:00:00"
195,RAM-Laptop,2025081927903,02-2487,"3200 bus",1,02-2248,"2025-08-19 13:36:34",3,02-0186,"2025-08-26 12:20:36",,"0000-00-00 00:00:00",5CD4024C99,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
196,Mouse,2025082127916,02-2710,"The user is a new joiner. Please approve the mouse from the IT stock.",1,02-2181,"2025-08-21 15:15:06",1,02-0186,"2025-08-24 09:57:23",,"0000-00-00 00:00:00",5CD4494C2P,1,02-2181,"2025-08-27 14:50:46",1,02-2181,"2025-08-27 14:52:08"
197,RAM-Laptop,2025082127917,02-0218,"RaAM is using approx. 80-90%. For that, need urgent RAM.",1,02-2181,"2025-08-21 15:23:58",1,02-0186,"2025-08-24 09:56:54",,"0000-00-00 00:00:00",5CD3062QZK,1,02-2181,"2025-08-24 15:15:42",1,02-2181,"2025-08-24 15:17:27"
198,Mouse,2025082427928,02-1888,"The old mouse is damaged. A new mouse is required.",1,02-2181,"2025-08-24 12:17:16",1,02-0186,"2025-08-26 12:21:23",,"0000-00-00 00:00:00",5CD24413S1,1,02-2181,"2025-09-01 16:24:49",1,02-2181,"2025-09-01 16:26:47"
199,"HDD Portable",2025081927908,02-2455,"The branding team require a reliable 1TB portable external hard drive for official use by the Branding and Communications team. This drive will be used to store and manage large files including event photos, videos, and other important media assets. The i",1,02-2248,"2025-08-26 09:11:26",3,02-0186,"2025-09-16 11:45:05",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
200,"Laptop Keyboard",2025082427935,02-1621,"The keyboard is damaged and needs to be replaced urgently.",1,02-2181,"2025-08-26 11:24:49",1,02-0186,"2025-08-26 12:20:20",,"0000-00-00 00:00:00",PF2FJM5T,1,02-2181,"2025-08-26 12:24:42",1,02-2181,"2025-08-26 12:27:35"
201,Converter,2025063027481,02-2194,"The user has an MSI laptop and is experiencing issues connecting an HDMI cable to a second monitor. I have investigated the problem, but it remains unresolved, indicating a need for an HDMI to VGA cable.",1,02-2181,"2025-08-27 10:08:18",2,02-2014,"2025-11-18 12:41:15",,"0000-00-00 00:00:00",K2202N0108496,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
202,"Laptop Battery",2025070927586,02-2616,"Request a replacement battery for my laptop.",1,02-2181,"2025-08-27 10:15:51",3,02-0186,"2025-09-16 11:44:16",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
203,Mouse,2025082127923,02-1266,"The Old mouse is damaged. need a new mouse.",1,02-2181,"2025-08-27 15:15:11",1,02-0186,"2025-09-16 11:44:07",,"0000-00-00 00:00:00",5CD25036WJ,1,02-2181,"2026-01-07 13:48:41",0,,"0000-00-00 00:00:00"
204,"Laptop Keyboard",2025082427931,02-1504,"I have checked the Keyboard. Need a keyboard for a laptop.
",1,02-2181,"2025-08-27 15:17:45",3,02-0186,"2025-09-16 11:43:59",,"0000-00-00 00:00:00",K2202N0108516,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
205,Laptop-LC2,2025082427932,02-1641,"The MSI Modern 14 laptop is having a motherboard issue. I have already checked with a local vendor, but they were unable to resolve the problem. Therefore, we need to send the laptop to the official importer(UCC) for further diagnosis and repair. Please P",1,02-2181,"2025-08-27 15:26:00",3,02-0186,"2025-09-16 11:43:37",,"0000-00-00 00:00:00",K2202N0108539,2,02-2181,"2026-01-07 13:49:05",0,,"0000-00-00 00:00:00"
206,Mouse,2025082627954,02-0738,"Need a mouse",1,02-2181,"2025-08-31 11:44:07",1,02-0186,"2025-09-16 11:43:09",,"0000-00-00 00:00:00",5CG1514QXX,1,02-2181,"2026-01-07 14:01:25",0,,"0000-00-00 00:00:00"
207,"Laptop Keyboard",2025090127974,02-1301,"The old keyboard is problematic. Need to replace it.",1,02-2181,"2025-09-03 11:52:18",3,02-0186,"2025-09-16 11:42:53",,"0000-00-00 00:00:00",K2110N0193973,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
208,Mouse,2025090427988,02-0101,"The user was given a new laptop. Need a mouse.",1,02-2181,"2025-09-04 10:08:17",1,02-0186,"2025-09-16 11:42:43",,"0000-00-00 00:00:00",5CD4494C20,1,02-2181,"2026-01-07 14:06:39",0,,"0000-00-00 00:00:00"
209,"UPS Battery",2025082827967,02-1020,"The old UPS battery is damaged, need two UPS batteries.
",1,02-2181,"2025-09-04 11:37:38",3,02-0186,"2025-09-16 11:42:22",,"0000-00-00 00:00:00",0026026028106,2,02-2181,"2026-01-07 14:08:34",0,,"0000-00-00 00:00:00"
210,"Laptop Adapter",2025090627991,02-1608,"The old laptop adapter is not working. Need an urgent adapter. please approved.",1,02-2181,"2025-09-07 09:33:05",3,02-0186,"2025-09-16 11:41:23",,"0000-00-00 00:00:00",5CD25036WV,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
211,Converter,2025090227978,02-0457,"Need a USB hub for Official purposes existing USB ports is using by user regularly. So need a new USB hub",1,02-2297,"2025-09-07 09:46:58",3,02-0186,"2025-09-16 11:41:02",,"0000-00-00 00:00:00",K2202N0108470,1,02-2297,"2025-11-20 14:01:56",0,,"0000-00-00 00:00:00"
212,"HDD Portable",2025061627335,02-1816,"Existing device storage is full. User need a external data storage device like portable HDD 500 gb or 1 TB.",1,02-2297,"2025-09-08 09:12:54",2,02-0186,"2025-09-16 11:40:28",,"0000-00-00 00:00:00",5CD2441DB2,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
213,Mouse,2025091828044,02-1625,"Old Mouse is damaged. Please approve for a wired Mouse.",1,02-2248,"2025-09-18 09:04:28",1,02-0186,"2025-10-13 11:29:03",,"0000-00-00 00:00:00",5CD3062R05,1,02-2181,"2026-01-07 14:16:25",0,,"0000-00-00 00:00:00"
214,"Laptop Adapter",2025091628034,02-1463,"Need an Urgent Laptop adapter. please approved.",1,02-2181,"2025-09-18 09:43:35",1,02-0186,"2025-10-13 11:28:50",,"0000-00-00 00:00:00",5CD3062R1C,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
215,SSD,2025091528031,02-2285,"The requisition for the 512GB NVMe SSD laptop has been submitted. Please wait for the approval process to be completed.",1,02-2181,"2025-09-18 09:49:26",3,02-0186,"2025-10-13 11:28:47",,"0000-00-00 00:00:00",9S714D334856ZLA000137,2,02-2181,"2026-01-07 14:26:32",0,,"0000-00-00 00:00:00"
216,Desktop-DC2,2025082827966,02-1020,"Need service for NOC Desktop motherboard.",1,02-2181,"2025-09-18 10:21:58",3,02-0186,"2025-10-13 11:28:38",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
217,"Laptop Adapter",2025082627957,02-1621,"The old laptop is backup issue. Need a new battery.",1,02-2181,"2025-09-18 10:31:18",1,02-0186,"2025-10-13 11:28:17",,"0000-00-00 00:00:00",PF2FJM5T,1,02-2181,"2026-01-06 11:28:08",0,,"0000-00-00 00:00:00"
218,RAM-Laptop,2025091528030,02-0309,"Need 8GB laptop Ram for better performance. 
Memory high utilization. Suspecting RAM needs to upgrade.

8gb Ram DDR4 2600 bus speed",1,02-2297,"2025-09-23 09:03:59",3,02-0186,"2025-10-13 11:28:11",,"0000-00-00 00:00:00",PF2WC67R,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
219,SSD,2025091528033,02-0590,"The old SSD is damaged. A temporary SSD has been assigned. Please approve the purchase of a new SSD.â€",1,02-2181,"2025-09-23 16:51:23",3,02-0186,"2025-10-13 11:27:59",,"0000-00-00 00:00:00",PF2FKY5R,1,02-2181,"2026-01-07 14:27:26",0,,"0000-00-00 00:00:00"
220,Mouse,2025092228061,02-1160,"Need a mouse.",1,02-2181,"2025-09-28 10:10:58",1,02-0186,"2025-10-13 11:27:55",,"0000-00-00 00:00:00",,1,02-2181,"2026-01-07 14:27:42",0,,"0000-00-00 00:00:00"
221,Mouse,2025093028098,02-0022,"The old mouse is damaged. need a new mouse.",1,02-2181,"2025-10-06 11:33:43",1,02-0186,"2025-10-13 11:27:49",,"0000-00-00 00:00:00",5CD4024CKG,1,02-2181,"2026-01-07 14:27:48",0,,"0000-00-00 00:00:00"
222,"UPS Battery",2025093028091,02-1573,"Need a UPS battery for Bogura OC.",1,02-2181,"2025-10-06 13:55:28",3,02-0186,"2025-10-13 11:27:45",,"0000-00-00 00:00:00",,1,02-2181,"2026-01-07 14:28:07",0,,"0000-00-00 00:00:00"
223,Mouse,2025092128055,02-0205,"The Old mouse is damaged, needs a new mouse.",1,02-2181,"2025-10-06 13:58:11",1,02-0186,"2025-10-13 11:27:38",,"0000-00-00 00:00:00","2446TKH04UJ9 ",0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
224,Mouse,2025093028097,02-2403,"The old mouse is damaged. need a new mouse.",1,02-2181,"2025-10-07 15:22:25",1,02-0186,"2025-10-13 11:27:33",,"0000-00-00 00:00:00",2322LV002ZY9,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
225,"Laptop Battery",2025101228138,02-1723,"Need a laptop battery.",1,02-2181,"2025-10-13 09:30:53",1,02-0186,"2025-10-13 11:27:27",,"0000-00-00 00:00:00",K2202N0108455,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
226,RAM-Laptop,2025091528032,02-2281,"His existing Laptop needs an external 8GB-3200 bus RAM. He is working on various modules,  Existing RAM exceeds the usage limit. ",1,02-2248,"2025-10-15 09:54:11",3,02-0186,"2025-10-20 10:57:22",,"0000-00-00 00:00:00",224C6001413,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
227,RAM-Laptop,2025090928018,02-2074,"His existing Laptop needs an external 8GB-3200 bus RAM. He is working on various modules,  Existing RAM exceeds the usage limit.",1,02-2248,"2025-10-15 09:55:01",3,02-0186,"2025-10-20 10:57:18",,"0000-00-00 00:00:00",K2202N0108576,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
228,RAM-Laptop,2025090627993,02-2094,"His existing Laptop needs an external 8GB-3200 bus RAM. He is working on various modules,  Existing RAM exceeds the usage limit.",1,02-2248,"2025-10-15 09:55:39",3,02-0186,"2025-10-20 10:57:14",,"0000-00-00 00:00:00",K2202N0108529,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
229,"HDMI Cable",2025092428079,02-2733,"HDMI Cable Needed for monitor. ",1,02-2297,"2025-10-16 10:31:54",1,02-0186,"2025-10-20 10:57:06",,"0000-00-00 00:00:00",5CD5296YQX,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
230,Mouse,2025102028196,02-1931," Need a mouse",1,02-2181,"2025-10-20 10:37:59",1,02-0186,"2025-10-20 10:57:02",,"0000-00-00 00:00:00",5CD4024V1P,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
231,Laptop-LC2,2025101628173,02-2084,"Laptop cooling fan is not functional... Existing fan is not giving support properly. Several time laptop shut down. Please give approval on a urgent basis.",1,02-2297,"2025-10-20 10:54:18",1,02-0186,"2025-10-20 10:56:53",,"0000-00-00 00:00:00",5CG1514T6R,1,02-2297,"2025-11-20 14:02:05",0,,"0000-00-00 00:00:00"
232,Mouse,2025101528168,02-1663,"Need a mouse.",1,02-2181,"2025-10-21 09:30:31",1,02-0186,"2025-10-21 12:39:30",,"0000-00-00 00:00:00",PF2V3JGM,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
233,Mouse,2025102328218,02-2169,"His mouse PAD is not working. He needs a mouse for regular operation.",1,02-2248,"2025-10-26 08:36:54",1,02-0186,"2025-10-27 12:50:53",,"0000-00-00 00:00:00",5CG1514T37,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
234,"Laptop Battery",2025101928188,02-1037,"The Laptop battery needs to be replaced. The backup time is only 30 minutes.  ",1,02-2248,"2025-10-26 09:21:43",3,02-0186,"2025-10-27 12:50:16",,"0000-00-00 00:00:00",PF2KJQKV,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
235,Headphone,2025062227386,02-1576,"Muhammad Eid-E-Ameen needs a Headphone for official work purposes. The model is the Logitech H340 Stereo USB Headset with Microphone. Please approve the purchase procedure ",1,02-2014,"2025-10-26 09:59:53",2,02-0501,"2025-10-27 09:11:51",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
236,Headphone,2025101328152,02-1037,"Muhammad Eid-E-Ameen needs a Headphone for official work purposes. The model is the Logitech H340 Stereo USB Headset with Microphone. Please approve the purchase procedure.",1,02-2014,"2025-10-27 09:17:09",3,02-0186,"2025-10-27 12:50:06",,"0000-00-00 00:00:00",,1,02-2014,"2026-01-08 12:49:49",0,,"0000-00-00 00:00:00"
237,UPS,2025110228260,02-1251,"Need to connect the Display and other equipments with the Laptop for the Software Modernization Project. Need to a hub to do that. Recommended UGREEN CM418 5-in-1 Ultra Slim 4K 60Hz USB-C HUB.",1,02-2248,"2025-11-04 10:00:15",2,02-2014,"2025-11-18 12:39:59",,"0000-00-00 00:00:00",SGH521S2BJ,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
238,"USB-C Hub",2025110228259,02-1681,"Need to connect the Display and other equipments with the Laptop for the Software Modernization Project. Need to a hub to do that. Recommended **UGREEN CM418 5-in-1 Ultra Slim 4K 60Hz USB-C HUB.**",1,02-2248,"2025-11-04 10:07:55",1,02-2014,"2025-11-18 12:34:17",,"0000-00-00 00:00:00",,2,02-2014,"2025-11-18 12:39:19",0,,"0000-00-00 00:00:00"
239,A4Tech,2025110728278,02-0232,"Mouse is faulty.Â ",1,02-2181,"2025-11-10 10:27:15",1,02-2014,"2025-11-18 12:32:55",,"0000-00-00 00:00:00",5CD250379D,1,02-2181,"2025-12-23 15:07:25",0,,"0000-00-00 00:00:00"
240,A4Tech,2025102828241,02-1775,"Mouse scroll is not working",1,02-2181,"2025-11-10 10:50:39",1,02-2014,"2025-11-18 12:31:16",,"0000-00-00 00:00:00",60X0HJ3,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
241,Mouse,2025102728238,02-0121,"Mouse scroll wheel is not working",1,02-2181,"2025-11-11 10:45:09",1,02-2014,"2025-11-18 12:30:52",,"0000-00-00 00:00:00",2346LV01AXY9,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
242,"Laptop Speaker",2025091528029,02-0309,"As per observation & previous service record existing laptops speaker got faulty. Need a service for this laptop. We will proceed the issue after approval from the management side.

Laptop age is : 4 years 0 months 18 days.",1,02-2297,"2025-11-11 12:01:05",1,02-2014,"2025-11-18 12:29:22",,"0000-00-00 00:00:00",PF2WC67R,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
243,Mouse,2025102228215,02-2051,"Need a wireless mouse.",1,02-2181,"2025-11-12 10:14:06",1,02-2014,"2025-11-18 12:26:18",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
244,"Laptop Keyboard",2025102528225,02-0946,"The laptop keyboard has some buttons that are not working. we need to emergency change it.",1,02-2181,"2025-11-12 10:15:54",1,02-2014,"2025-11-18 12:26:09",,"0000-00-00 00:00:00",5CG1513NDT,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
245,Mouse,2025111228295,02-1586,"The old mouse is damaged. need a new mouse.",1,02-2181,"2025-11-12 10:55:12",1,02-2014,"2025-11-18 12:25:30",,"0000-00-00 00:00:00",5CD349DPP7,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
246,Headphone,2025100628110,02-2278,"The old headphone is damaged and a new headphone needs to be processed through PR.",1,02-2181,"2025-11-12 12:47:53",3,02-2014,"2025-11-18 12:25:17",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
247,Mouse,2025111728311,02-2075,"The old mouse is damaged. Need a new wireless mouse.",1,02-2181,"2025-11-17 10:52:45",1,02-2014,"2025-11-17 16:15:27",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
248,"Laptop Adapter",2025111528303,02-2689,"The old laptop adapter is damaged and needs to be replaced.",1,02-2181,"2025-11-17 10:55:29",1,02-2014,"2025-11-17 16:15:42",,"0000-00-00 00:00:00",D59XGJ3,1,02-2181,"2025-12-23 16:07:15",0,,"0000-00-00 00:00:00"
249,"Laptop Keyboard",2025111328301,02-1872,"The laptop has a keyboard problem and needs a keyboard replacement.",1,02-2181,"2025-11-18 11:26:01",1,02-2014,"2025-11-18 12:25:05",,"0000-00-00 00:00:00",5CD1470XP4,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
250,RAM-Desktop,2025110228256,02-2511,"A DDR4-3200 RAM is needed for the desktop. ",1,02-2248,"2025-11-19 09:26:46",3,02-2014,"2025-11-23 10:17:36",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
251,"Laptop Display",2025111228298,02-1621,"Display got faulty.
Please approve this request to perform service regarding this issue.",1,02-2297,"2025-11-23 10:55:31",2,02-2014,"2025-12-08 16:17:49",,"0000-00-00 00:00:00",PF2FJM5T,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
252,RAM-Laptop,2025112028339,02-2097,"The user is experiencing software-related and other performance issues; therefore, an 8GB 3200MHz RAM is required for official work",1,02-2181,"2025-11-24 08:46:25",2,02-2014,"2025-12-08 16:25:58",,"0000-00-00 00:00:00",5CG1514QY8,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
253,Mouse,2025113028379,02-0662,"The user spoke with Shakil Akhter Khan (DGM) 02-0007 and requires a Logitech wireless mouse. Please approve the request",1,02-2181,"2025-11-30 09:49:57",1,02-2014,"2025-12-03 08:43:59",,"0000-00-00 00:00:00","no sn4764",0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
254,"Laptop Speaker",2025101628174,02-0371,"The old speaker is damaged. Need a new speaker.
",1,02-2181,"2025-11-30 14:59:17",1,02-2014,"2025-12-03 08:56:36",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
255,"Laptop Display",2025102128203,02-0436,"Laptop display service needed. 
Laptop is essential for audit of Finance DPT.",1,02-2297,"2025-12-03 08:22:09",3,02-2014,"2025-12-03 08:56:02",,"0000-00-00 00:00:00",9Q4Y563,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
256,SSD,2025112728373,02-1681,"Because of special data collection software team need to collect a 2TB SSD. Porposed model Sandisk Extreme PRO V2 2TB USB 3.2 Gen 2 Type-C Portable SSD.
Please approve from the approval site.",1,02-2297,"2025-12-03 09:40:09",3,02-2014,"2025-12-08 16:25:52",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
257,SSD,2025112528361,02-1010,"Reaz Bhai from Jessore has claimed a following issue. 

Dear IT team,

I would like to bring your attention that my team Mr. Aurka Sarker (02-2570)nominated Laptop is being found malfunctional and unable to use anymore. Not found any access to OS and ",1,02-2297,"2025-12-03 11:16:05",3,02-2014,"2025-12-08 16:08:48",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
258,ABC,2025120428412,02-1222,"The charger port and motherboard have issues, and the laptop has no battery backup. Please approve it.",1,02-2181,"2025-12-07 13:30:14",2,02-2014,"2025-12-17 11:06:20",,"0000-00-00 00:00:00",2PN0P93,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
259,Laptop-LC2,2025120728423,02-2084,"Dear Nur Vai,

His laptop had a service regarding cooling fan issue.
But the problem raises again. The laptop got over heat and it goes off suddenly. 

Requesting for a service. Laptop has been delivered to NMC IT",1,02-2297,"2025-12-07 13:51:13",2,02-2014,"2025-12-07 16:16:18",,"0000-00-00 00:00:00",5CG1514T6R,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
260,"Laptop Display",2025120828426,02-2035,"The laptop display is damaged, and the warranty has already expired. We urgently need to replace the display to ensure uninterrupted official work.",1,02-2181,"2025-12-08 10:49:18",2,02-2014,"2025-12-08 14:29:54",,"0000-00-00 00:00:00",CNN0P93,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
261,Mouse,2025120928436,02-1598,"Old Mouse is faulty, needs a new one",1,02-2014,"2025-12-09 11:28:47",1,02-2014,"2025-12-09 11:29:05",,"0000-00-00 00:00:00",,1,02-2014,"2025-12-09 11:32:10",0,,"0000-00-00 00:00:00"
262,Mouse,2025120728420,02-2546,"Need a wired Mouse ",1,02-2014,"2025-12-11 12:18:42",1,02-2014,"2025-12-11 12:18:52",,"0000-00-00 00:00:00",,1,02-2014,"2025-12-11 12:19:59",0,,"0000-00-00 00:00:00"
263,RAM-Laptop,2025121328457,02-2582,"The laptop diagnostic shows major issues, and the user is facing significant problems.
Please approve a new 4GB DDR4 3200 MHz RAM for replacement.",1,02-2181,"2025-12-14 09:49:15",1,02-2014,"2025-12-14 10:16:13",,"0000-00-00 00:00:00",5CD3062Q7R,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
264,Mouse,2025112628365,02-2210,"The old mouse is damaged. need a USB mouse. please approve it.",1,02-2181,"2025-12-14 16:30:43",1,02-2014,"2025-12-17 11:11:28",,"0000-00-00 00:00:00",2217LZ90B3R9,1,02-2181,"2025-12-23 10:49:48",0,,"0000-00-00 00:00:00"
265,RAM-Laptop,2025121428465,02-2415,"The laptop diagnostic shows major issues, and the user is facing significant problems.
Please approve a new 4GB DDR4 3200 MHz RAM for replacement.",1,02-2181,"2025-12-14 17:07:04",1,02-2014,"2025-12-17 11:13:15",,"0000-00-00 00:00:00",5CD24413RV,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
266,"IP Phone Adapter",2025121528474,02-1480,"Need a new adapter for the IP phone.",1,02-2181,"2025-12-15 14:57:20",1,02-2014,"2025-12-17 11:15:05",,"0000-00-00 00:00:00",,1,02-2181,"2026-01-06 11:33:23",0,,"0000-00-00 00:00:00"
267,"IP Phone Adapter",2025121528475,02-1626,"Need an IP phone Adapter.",1,02-2181,"2025-12-15 15:01:07",1,02-2014,"2025-12-17 11:15:08",,"0000-00-00 00:00:00",,1,02-2181,"2026-01-06 11:33:36",0,,"0000-00-00 00:00:00"
268,"Laptop Adapter",2025121628477,02-0330,"The old adapter is faulty. need an urgent laptop adapter.",1,02-2181,"2025-12-17 09:26:03",1,02-2014,"2025-12-17 11:19:43",,"0000-00-00 00:00:00",K2202N0108503,1,02-2181,"2025-12-23 16:31:44",0,,"0000-00-00 00:00:00"
269,Mouse,2025121728486,02-0359,"his existing mouse is not working. The mouse  warranty is end.  need a wireless mouse  urgent.",1,02-2248,"2025-12-17 11:50:40",1,02-2014,"2025-12-24 10:49:49",,"0000-00-00 00:00:00",K2202N0108574,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
270,"Laptop Battery",2025121528466,02-1016,"They are currently working at the site. The battery backup is very poor and needs to be replaced. A minimum backup time of 4 hours is required.

Temporary battery has been assigned for operation. New battery need to purchase as early as possible
",1,02-2297,"2025-12-22 09:43:42",1,02-2014,"2025-12-24 11:14:32",,"0000-00-00 00:00:00",229XGJ3,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
271,"Laptop Adapter",2025122228512,02-0419,"The old laptop adapter is damaged. need a laptop adapter urgently.",1,02-2181,"2025-12-22 15:03:07",1,02-2014,"2025-12-24 11:04:39",,"0000-00-00 00:00:00",5CG1514QX9,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
272,"Laptop Battery",2025121828491,02-2656,"I have identified the battery issue. The current laptop battery health is 37%. As the user works outside the office, an urgent battery replacement is required.",1,02-2181,"2025-12-23 14:06:44",1,02-2014,"2026-01-21 13:32:07",,"0000-00-00 00:00:00",5CD40774BH,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
273,Mouse,2025112428353,02-2702,"The user was provided with a new laptop, but no mouse was issued.",1,02-2181,"2025-12-23 16:13:33",1,02-2014,"2026-01-04 10:10:08",,"0000-00-00 00:00:00",5CD4396VWL,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
274,RAM-Laptop,2025120228404,02-2210,"The RAM usage is at 8GB, with utilization reaching 80â€“90%. An additional RAM upgrade is required.",1,02-2181,"2025-12-23 16:26:30",2,02-2014,"2025-12-24 11:12:14",,"0000-00-00 00:00:00",3SHSGJ3,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
275,Mouse,2025121528469,02-2256,"Need a mouse.",1,02-2181,"2025-12-23 16:34:36",1,02-2014,"2025-12-24 11:11:54",,"0000-00-00 00:00:00",40Y1HJ3,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
276,"Laptop Battery",2025121828490,02-1521,"The laptop battery health is very poor. need a new battery.
",1,02-2181,"2025-12-23 16:45:06",2,02-2014,"2025-12-24 11:10:11",,"0000-00-00 00:00:00",16HJ303,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
277,RAM-Laptop,2025121528473,02-2279,"The RAM usage is at 8GB, with utilization reaching 90â€“95%. An additional RAM upgrade is required.",1,02-2181,"2025-12-23 16:48:28",2,02-2014,"2025-12-24 11:09:12",,"0000-00-00 00:00:00",7ZD19T3,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
278,Monitor,2025121528471,02-1682,"Need a 24" monitor for official activity ",1,02-2014,"2025-12-24 10:49:19",3,02-2014,"2025-12-24 10:50:46",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
279,Speaker,2025121428459,02-1160,"I have checked the issue and found that the speaker is damaged. A new speaker is required. Please send the laptop to NMC IT for speaker replacement.",1,02-2181,"2025-12-24 10:50:38",2,02-2014,"2026-01-04 10:11:08",,"0000-00-00 00:00:00",K2202N0108528,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
280,Converter,2025120928440,02-1301,"A requisition has been raised for a USB/Type-C to VGA converter to connect to the monitor.",1,02-2181,"2025-12-24 11:47:26",1,02-2014,"2026-01-01 09:03:45",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
281,Mouse,2025123028561,02-2105,"The user has not been provided with a mouse and requires one.",1,02-2181,"2026-01-01 09:29:00",1,02-2014,"2026-01-04 10:17:24",,"0000-00-00 00:00:00",,1,02-2181,"2026-01-06 10:50:43",0,,"0000-00-00 00:00:00"
282,"Laptop Adapter",2025122828539,02-2057,"The old laptop charger is not working properly. A new adapter is required for the laptop.",1,02-2181,"2026-01-01 12:01:04",1,02-2014,"2026-01-04 10:17:35",,"0000-00-00 00:00:00",5CD3062QWW,2,02-2181,"2026-01-25 14:48:59",0,,"0000-00-00 00:00:00"
283,Mouse,2026010428571,02-0086,"The old mouse is damaged. Need a new mouse.",1,02-2181,"2026-01-04 10:56:21",1,02-2014,"2026-01-04 10:58:52",,"0000-00-00 00:00:00",2514APZ6LV99,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
